valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
240.614,MKPFX,9328.65,2022-09-29 14:42:00,GRIOF,NTODX,4.119877670984166
162.116,MKPFX,11529.8,2022-09-29 14:42:00,FPZNC,NTODX,5.508977169680012
162.116,MKPFX,12267.95,2022-09-29 14:42:00,FPZNC,NTODX,5.508855098027015
147.164,MKPFX,27701.65,2022-09-29 14:42:00,CFBLH,NTODX,7.615248768697491
203.768,MKPFX,10216.9,2022-09-29 14:42:00,SZJLZ,NTODX,4.904339164328103
76.32,MKPFX,4846.55,2022-09-29 14:42:00,RMBXT,NTODX,11.977169694124752
79.257,MKPFX,27209.55,2022-09-29 14:42:00,QGHCU,QUERU,8.148390494121934
84.419,MKPFX,15187.3,2022-09-29 14:42:00,QGHCU,QUERU,7.989135009809561
70.268,MKPFX,12153.95,2022-09-29 14:42:00,QGHCU,QUERU,9.247161749245471
708.7451,MKPFX,41232.5,2022-09-29 14:42:00,HTFOW,NNJFK,5.599442627027831
1081.664,MKPFX,18205.45,2022-09-29 14:42:00,ZSZDM,KPOER,3.1261725138393857
191.842,MKPFX,20003.8,2022-09-29 14:42:00,CFBLH,NTODX,6.1178158735460695
141.735,MKPFX,17764.65,2022-09-29 15:12:00,FPZNC,NTODX,5.865975762649707
166.744,MKPFX,7985.35,2022-09-29 15:12:00,NHDWT,NTODX,5.559632426620032
259.749,MKPFX,15234.8,2022-09-29 15:12:00,ZSZDM,QUERU,3.20120983410291
72.938,MKPFX,17389.4,2022-09-29 15:12:00,QGHCU,QUERU,8.885663177937719
1746.3783,MKPFX,10666.1554,2022-09-29 15:42:00,HRQLD,NTODX,5.697844815432923
2396.4255,MKPFX,10899.0,2022-09-29 15:42:00,HRQLD,PEXPT,5.359858191212068
157.933,MKPFX,31535.85,2022-09-29 15:42:00,EEEAA,NTODX,5.962714753793641
264.555,MKPFX,7845.7,2022-09-29 15:42:00,CTJQI,NTODX,4.423723725862741
199.229,MKPFX,35746.25,2022-09-29 15:42:00,GRIOF,NTODX,5.023855007558992
156.598,MKPFX,15276.6,2022-09-29 15:42:00,FPZNC,NTODX,5.746622125792449
176.9434,MKPFX,13302.5,2022-09-29 15:42:00,DRRUD,NTODX,5.116939136568693
306.919,MKPFX,14354.15,2022-09-29 15:42:00,VCEUE,OUHDS,5.121269555312924
72.938,MKPFX,16408.05,2022-09-29 15:42:00,QGHCU,QUERU,8.899191855721227
292.323,MKPFX,13825.95,2022-09-29 15:42:00,VCEUE,VJBFX,7.157612398255139
166.744,MKPFX,9602.25,2022-09-29 15:42:00,NHDWT,NTODX,5.553647045696586
240.614,MKPFX,9399.9,2022-09-29 15:42:00,GRIOF,NTODX,4.21705285252913
119.574,MKPFX,39950.0,2022-09-29 15:42:00,AQUVM,NPCXM,5.575540386996643
1924.9569,MKPFX,6282.95,2022-09-29 15:42:00,CTJQI,HRQLD,3.655512096196718
643.8552,MKPFX,14536.55,2022-09-29 15:42:00,AQUVM,JESUD,4.054105353781463
70.268,MKPFX,11242.9,2022-09-29 15:42:00,QGHCU,QUERU,9.226479290367578
147.164,MKPFX,42591.0,2022-09-29 15:42:00,CFBLH,NTODX,7.836837541402177
176.9434,MKPFX,10556.05,2022-09-29 15:42:00,DRRUD,NTODX,5.127142462801433
155.174,MKPFX,4865.55,2022-09-29 15:42:00,EEEAA,NTODX,5.60380314341032
271.497,MKPFX,16716.8,2022-09-29 15:42:00,EKGTE,NTODX,4.734138879025407
159.802,MKPFX,10286.25,2022-09-29 15:42:00,WZUHV,NTODX,6.290869778063666
240.614,MKPFX,9075.95,2022-09-29 15:42:00,GRIOF,NTODX,4.220577837844691
116.815,MKPFX,18364.1,2022-09-29 15:42:00,GFSKU,NTODX,7.37225142231919
65.64,MKPFX,8743.45,2022-09-29 16:12:00,PEXPT,QUERU,10.888020035827338
166.744,MKPFX,8980.95,2022-09-29 16:12:00,NHDWT,NTODX,5.550492053459639
162.116,MKPFX,10414.5,2022-09-29 16:12:00,FPZNC,NTODX,5.514769328315452
1062.173,MKPFX,42422.85,2022-09-29 16:12:00,KWGZQ,HRQLD,3.9807163371520105
265.7476,MKPFX,26284.25,2022-09-29 16:12:00,NTQBJ,NTODX,3.690083888968486
161.849,MKPFX,36272.55,2022-09-29 16:42:00,GFKMC,NTODX,5.678644373707403
265.7476,MKPFX,8163.0,2022-09-29 16:42:00,NTQBJ,NTODX,3.742181290440796
166.744,MKPFX,7509.4,2022-09-29 16:42:00,NHDWT,NTODX,5.556504062823002
1751.1131,MKPFX,11661.375,2022-09-29 16:42:00,HRQLD,JESUD,5.740530432993391
116.815,MKPFX,15680.35,2022-09-29 16:42:00,GFSKU,NTODX,7.458308343007898
147.164,MKPFX,42591.0,2022-09-29 16:42:00,CFBLH,NTODX,7.880276125882703
130.877,MKPFX,10861.0,2022-09-29 16:42:00,RJGHA,QUERU,7.6889396802632675
174.22,MKPFX,9959.45,2022-09-29 16:42:00,FPZNC,NTODX,5.583712998693182
1764.374,MKPFX,7965.0772,2022-09-29 16:42:00,HRQLD,BQMUZ,6.138685095113632
162.116,MKPFX,10044.0,2022-09-29 16:42:00,FPZNC,NTODX,5.514250041087527
1571.2619,MKPFX,17351.4946,2022-09-29 16:42:00,HRQLD,RCDSS,6.045670417146258
304.249,MKPFX,16447.0,2022-09-29 16:42:00,LHDSM,QUERU,3.8557527642333955
1500.2755,MKPFX,13788.9,2022-09-29 16:42:00,NUTZC,KWGZQ,4.924958050805602
1500.2755,MKPFX,14909.9,2022-09-29 16:42:00,NUTZC,KWGZQ,4.917413501254714
653.663,MKPFX,40900.0,2022-09-29 16:42:00,TVZUE,LFUHN,5.995659865024031
392.6972,MKPFX,39950.0,2022-09-29 16:42:00,QGHCU,YXTDU,4.231653873188808
79.257,MKPFX,14491.9,2022-09-29 17:12:00,QGHCU,QUERU,8.250168661510468
166.744,MKPFX,9749.5,2022-09-29 17:12:00,NHDWT,NTODX,5.545876729110196
872.7276,MKPFX,14547.0,2022-09-29 17:37:00,AQUVM,KWGZQ,4.204533612672792
156.598,MKPFX,11481.35,2022-09-29 17:42:00,FPZNC,NTODX,5.780144638087504
73.116,MKPFX,5510.6,2022-09-29 17:42:00,JESUD,NTODX,8.687560240301153
65.64,MKPFX,8795.7,2022-09-29 17:42:00,PEXPT,QUERU,11.135788031908199
70.09,MKPFX,9899.6,2022-09-29 17:42:00,OQOLJ,QUERU,9.3626580414724
83.44,MKPFX,25028.35,2022-09-29 17:42:00,OQOLJ,QUERU,7.833349333064055
70.268,MKPFX,8656.05,2022-09-29 17:42:00,QGHCU,QUERU,9.265203472851569
1348.486,MKPFX,11765.6848,2022-09-29 17:42:00,HRQLD,DNDBK,6.224250035904524
1613.706,MKPFX,32656.85,2022-09-29 17:42:00,EQJKI,OQOLJ,4.811028369550183
1500.2755,MKPFX,13788.9,2022-09-29 17:42:00,NUTZC,KWGZQ,4.911584040307426
2065.5769,MKPFX,13788.9,2022-09-29 17:42:00,NUTZC,KPOER,5.589949613831764
1105.9254,MKPFX,13483.0,2022-09-29 17:42:00,ZSZDM,KPOER,3.0968012170429158
1038.588,MKPFX,41171.7,2022-09-29 17:42:00,YFPKE,KWGZQ,3.78346817604179
39.9012,MKPFX,39950.0,2022-09-29 17:42:00,HRQLD,AWWEE,21.69338977105656
265.8366,MKPFX,41346.5,2022-09-29 17:42:00,YXTDU,DRRUD,5.562892085336367
1051.3417,MKPFX,14300.0,2022-09-29 17:42:00,YPKAJ,LFUHN,6.66090547636354
89.6255,MKPFX,28550.0,2022-09-29 17:42:00,OIANS,ZSZDM,9.435670969736886
128.83,GJROY,29167.5,2022-09-29 17:42:00,QGHCU,OIANS,7.9922155603816485
1928.0095,GJROY,32432.65,2022-09-29 17:42:00,SQSHO,AWWEE,2.9960804087454136
1081.664,MKPFX,19070.9,2022-09-29 17:42:00,ZSZDM,KPOER,3.1330953345215593
1150.3897,MKPFX,7771.6,2022-09-29 17:42:00,KMMBI,KWGZQ,3.9937140531759527
359.9007,MKPFX,14963.1,2022-09-29 18:03:21,VCEUE,IAZJQ,2.3259066632088254
166.744,MKPFX,9475.9,2022-09-29 18:12:00,NHDWT,NTODX,5.5447593211132515
264.288,MKPFX,15826.65,2022-09-29 18:12:00,EKGTE,NTODX,4.863183222001041
335.577,MKPFX,9550.0,2022-09-29 18:12:00,QGHCU,PNBXA,5.099103358854116
579.615,MKPFX,41850.0,2022-09-29 18:42:00,IZYJN,NTODX,3.0539235271273677
898.1193,MKPFX,26239.6,2022-09-29 18:42:00,HRQLD,ZSLFG,5.256389405872956
166.744,MKPFX,8551.55,2022-09-29 18:42:00,NHDWT,NTODX,5.543249904536242
70.09,MKPFX,8569.6,2022-09-29 18:42:00,OQOLJ,QUERU,9.453845780466029
79.257,MKPFX,14761.7,2022-09-29 18:42:00,QGHCU,QUERU,8.354350433532082
162.116,MKPFX,11321.75,2022-09-29 18:42:00,FPZNC,NTODX,5.493385335081974
162.116,MKPFX,13504.85,2022-09-29 18:42:00,FPZNC,NTODX,5.492176227015536
210.799,MKPFX,10311.9,2022-09-29 18:42:00,IZYJN,QUERU,6.3431705704213845
162.739,MKPFX,12861.7,2022-09-29 18:42:00,IZYJN,QUERU,6.962964404499675
2065.5769,MKPFX,13788.9,2022-09-29 18:42:00,NUTZC,KPOER,5.591393230205991
172.8405,MKPFX,19050.0,2022-09-29 18:42:00,ZYKLC,OIANS,7.217851613135126
575.254,MKPFX,40900.0,2022-09-29 18:42:00,JESUD,OQOLJ,7.244362470663003
1046.1797,MKPFX,39950.0,2022-09-29 18:42:00,NTODX,LFUHN,6.2485516728439965
579.615,MKPFX,41850.0,2022-09-29 18:42:00,IZYJN,NTODX,3.0539235271273677
161.849,MKPFX,35829.85,2022-09-29 18:42:00,GFKMC,NTODX,5.65914577383476
238.1754,MKPFX,41049.15,2022-09-29 18:57:00,UKWZA,DNDBK,4.699336984949132
285.737,MKPFX,13895.3,2022-09-29 19:12:00,HRQLD,KMMBI,5.368828011886896
214.537,MKPFX,15528.35,2022-09-29 19:37:46,VCEUE,OMSVL,3.955221707655353
302.38,MKPFX,15093.25,2022-09-29 19:42:00,HRQLD,KMMBI,5.322139387868872
162.116,MKPFX,14677.15,2022-09-29 19:42:00,FPZNC,NTODX,5.482533743466112
91.1118,MKPFX,19337.85,2022-09-29 19:42:00,GFKMC,NTODX,7.452421348205186
1500.2755,MKPFX,13788.9,2022-09-29 19:42:00,NUTZC,KWGZQ,4.928910829958929
2065.5769,MKPFX,13788.9,2022-09-29 19:42:00,NUTZC,KPOER,5.588930121569666
259.126,MKPFX,16983.75,2022-09-29 19:42:00,CTJQI,NTODX,4.563257602444246
1288.589,MKPFX,5750.0,2022-09-29 19:42:00,UKWZA,URQTI,4.613724398408796
172.8405,MKPFX,19050.0,2022-09-29 19:42:00,ZYKLC,OIANS,7.328536234354713
1992.837,MKPFX,41850.0,2022-09-29 19:42:00,AQUVM,HRQLD,2.729041042867697
1779.1481,MKPFX,12590.0,2022-09-29 19:42:00,AWWEE,NTODX,5.451192262013094
1263.0282,MKPFX,5940.0,2022-09-29 19:42:00,KWGZQ,QGIHN,4.458527837050406
1234.21,MKPFX,41731.25,2022-09-29 19:42:00,VCEUE,HRQLD,2.35025633148771
579.615,MKPFX,41850.0,2022-09-29 19:42:00,IZYJN,NTODX,3.248797328722293
579.615,MKPFX,41850.0,2022-09-29 19:42:00,IZYJN,NTODX,3.248797328722293
1928.0095,GJROY,32432.65,2022-09-29 19:42:00,SQSHO,AWWEE,3.0037265948335814
265.8366,MKPFX,40871.5,2022-09-29 19:42:00,YXTDU,DRRUD,5.673342790393309
283.5654,MKPFX,42576.75,2022-09-29 20:02:00,NUTZC,AWWEE,4.550559009057958
65.462,MKPFX,24211.35,2022-09-29 20:42:00,JESUD,NTODX,8.563546692048643
162.116,MKPFX,8332.1,2022-09-29 20:42:00,FPZNC,NTODX,5.499438432661949
1397.792,GJROY,17106.3,2022-09-29 20:42:00,HTFOW,DRRUD,4.503016256047921
161.849,MKPFX,36961.3,2022-09-29 20:42:00,GFKMC,NTODX,5.650478827686136
2517.6791,MKPFX,21717.6,2022-09-29 20:42:00,RJGHA,AWWEE,3.1255745865016222
231.2601,MKPFX,14300.0,2022-09-29 20:42:00,OQOLJ,KFJBP,7.365896990312619
785.65,GJROY,41850.0,2022-09-29 20:42:00,NTODX,VCEUE,4.797124029480868
1943.362,MKPFX,19050.0,2022-09-29 20:42:00,AWWEE,MJGXM,5.866131475464522
681.698,MKPFX,38924.0,2022-09-29 20:42:00,PEXPT,JESUD,3.6471980638224655
1232.252,MKPFX,41731.25,2022-09-29 21:12:00,VCEUE,HRQLD,2.3665171302689196
65.462,MKPFX,16236.1,2022-09-29 21:42:00,JESUD,NTODX,8.567434572752521
162.116,MKPFX,5921.0,2022-09-29 21:42:00,FPZNC,NTODX,5.516057658360333
122.155,MKPFX,10828.7,2022-09-29 21:42:00,OQOLJ,QUERU,6.008049615125939
981.726,MKPFX,9550.0,2022-09-29 21:42:00,QGHCU,RCDSS,3.2231772245315704
499.3192,MKPFX,39950.0,2022-09-29 21:42:00,HECXW,VKUUR,5.256778861145002
1746.3783,MKPFX,13983.65,2022-09-29 21:42:00,HRQLD,NTODX,5.908270876115883
1787.1403,MKPFX,19050.0,2022-09-29 21:42:00,WZUHV,AWWEE,2.8076654560080336
1294.374,MKPFX,21757.5,2022-09-29 21:42:00,AWWEE,VCEUE,5.9416011708424605
1215.8137,MKPFX,19050.0,2022-09-29 21:42:00,UKWZA,YFPKE,4.23316682265461
908.9239,MKPFX,14727.5,2022-09-29 21:42:00,LFUHN,MJJOV,2.2194215553674495
1125.799,MKPFX,19050.0,2022-09-29 21:42:00,UKWZA,LFUHN,5.037669492327545
1523.905,MKPFX,39000.0,2022-09-29 21:42:00,BFTJT,AWWEE,3.699123412481274
1349.0645,MKPFX,41518.45,2022-09-29 21:42:00,QUERU,VCEUE,3.638776480327233
303.982,MKPFX,28550.0,2022-09-29 21:42:00,HRQLD,NUTZC,6.551587150364673
1162.8497,MKPFX,39950.0,2022-09-29 21:42:00,EQJKI,NTODX,4.715034958876471
1928.0095,GJROY,32432.65,2022-09-29 21:42:00,SQSHO,AWWEE,3.0056217967337835
702.079,MKPFX,9018.0,2022-09-29 21:42:00,EWHXH,VCEUE,5.447219885578606
1234.21,MKPFX,41731.25,2022-09-29 21:42:00,VCEUE,HRQLD,2.3615233935249926
926.5547,MKPFX,18160.8,2022-09-29 21:42:00,PEXPT,LFUHN,4.735114508309634
42.2063,MKPFX,43221.8,2022-09-29 21:42:00,QUERU,OQOLJ,18.264722041937645
2029.7455,MKPFX,39950.0,2022-09-29 21:42:00,NNJFK,FPZNC,3.4184525645265182
1639.9699,MKPFX,22707.5,2022-09-29 21:42:00,LMLEC,AWWEE,3.055421548849703
672.531,MKPFX,42236.65,2022-09-29 21:57:00,UKWZA,ZSLFG,6.0039200240125385
72.2171,MKPFX,14300.0,2022-09-29 22:12:00,ZSZDM,GVJCT,12.991739608805773
232.515,MKPFX,15444.75,2022-09-29 22:33:47,VCEUE,OMSVL,3.8552236837713645
785.65,GJROY,41850.0,2022-09-29 22:42:00,NTODX,VCEUE,4.779875517470106
306.4117,MKPFX,12251.8,2022-09-29 22:42:00,JESUD,MJJOV,6.496585288513367
1787.1403,MKPFX,34250.0,2022-09-29 22:42:00,WZUHV,AWWEE,2.822187783270929
2315.0705,MKPFX,17150.0,2022-09-29 22:42:00,OQOLJ,HRQLD,2.322366443515456
2651.8909,GJROY,17463.5,2022-09-29 22:42:00,ZSZDM,AWWEE,2.7230914925384053
1943.362,MKPFX,19050.0,2022-09-29 22:42:00,AWWEE,MJGXM,5.906900598181647
1952.173,MKPFX,17741.85,2022-09-29 22:42:00,NNJFK,HBILN,3.1729911719063715
746.757,MKPFX,36910.0,2022-09-29 22:42:00,RUEXZ,OKWUS,6.10118245518891
115.925,MKPFX,12516.85,2022-09-29 22:42:00,GRIOF,QWBPO,8.631178625243454
1836.6598,MKPFX,17150.0,2022-09-29 22:42:00,EQJKI,OIANS,4.604096271642906
1248.9572,MKPFX,34906.45,2022-09-29 22:42:00,UKWZA,AWWEE,2.3851604440889482
1001.742,MKPFX,41518.45,2022-09-29 22:42:00,QUERU,VKUUR,4.106098178368429
258.058,MKPFX,19050.0,2022-09-29 22:42:00,FPZNC,NTQBJ,6.303315099102081
2029.7455,MKPFX,39950.0,2022-09-29 22:42:00,NNJFK,FPZNC,3.425758990978285
1386.133,GJROY,31646.05,2022-09-29 22:42:00,UXLVW,AWWEE,3.6306045140339656
1234.21,MKPFX,41731.25,2022-09-29 23:12:00,VCEUE,HRQLD,2.3512158308954607
115.925,MKPFX,18066.75,2022-09-29 23:42:00,GRIOF,QWBPO,8.63212142141915
283.5654,MKPFX,41654.3,2022-09-29 23:42:00,NUTZC,AWWEE,4.519203973968579
2593.418,MKPFX,9930.0,2022-09-29 23:42:00,XAYQS,AWWEE,2.2995187971106184
306.4117,MKPFX,12251.8,2022-09-29 23:42:00,JESUD,MJJOV,6.424439204227786
1046.1797,MKPFX,39950.0,2022-09-29 23:42:00,NTODX,LFUHN,6.176500981967974
767.049,MKPFX,16238.95,2022-09-29 23:42:00,FPZNC,OIANS,7.108574359587481
190.863,MKPFX,23800.0,2022-09-29 23:42:00,FPZNC,NTODX,5.98904779147723
1386.133,GJROY,36772.25,2022-09-29 23:42:00,UXLVW,AWWEE,3.647422593062704
487.322,MKPFX,39950.0,2022-09-29 23:42:00,DUXGP,UKOGN,4.501635923220443
2526.8459,MKPFX,22755.0,2022-09-30 00:12:00,NNJFK,HQWLT,3.38816602374942
174.309,MKPFX,18477.15,2022-09-30 00:42:00,FPZNC,VFWTB,8.975118196320565
315.374,GJROY,9871.1,2022-09-30 00:42:00,HRQLD,NUTZC,5.268986477004363
1254.3507,MKPFX,24122.05,2022-09-30 00:42:00,EQJKI,JESUD,3.966258201448048
385.417,MKPFX,29092.45,2022-09-30 00:42:00,DNDBK,KWGZQ,3.446819514638488
753.61,MKPFX,36910.0,2022-09-30 00:42:00,RUEXZ,OQOLJ,6.305655687818893
155.2363,MKPFX,24445.05,2022-09-30 00:42:00,OIANS,ZSZDM,8.617543813164843
844.835,MKPFX,9510.1,2022-09-30 01:12:00,XNCMK,RJGHA,6.514445528880047
794.9327,MKPFX,11120.35,2022-09-30 01:12:00,XNCMK,QGIHN,5.700931852900888
296.684,MKPFX,23800.0,2022-09-30 01:27:00,OMUOI,MJGXM,4.376557870376878
724.4625,MKPFX,39950.0,2022-09-30 01:42:00,JESUD,FKQGG,6.36549845441359
1046.1797,MKPFX,39950.0,2022-09-30 01:42:00,NTODX,LFUHN,6.105704766364039
903.7441,MKPFX,39950.0,2022-09-30 01:42:00,NTODX,ZYKLC,7.032280977732103
1795.6131,MKPFX,10433.5,2022-09-30 01:42:00,XNCMK,AWWEE,2.1005639136224445
785.65,GJROY,41850.0,2022-09-30 01:42:00,NTODX,VCEUE,4.805013680952254
170.0014,MKPFX,28550.0,2022-09-30 01:42:00,OIANS,ZYKLC,8.40868141795103
393.4359,MKPFX,4914.0,2022-09-30 01:42:00,QWBPO,MJJOV,3.316903411341139
809.769,MKPFX,41850.0,2022-09-30 01:42:00,JESUD,VCEUE,5.08072314344465
2294.8051,GJROY,38643.75,2022-09-30 02:42:00,HQWLT,RONUZ,2.532355473202391
903.7441,MKPFX,39950.0,2022-09-30 02:42:00,NTODX,ZYKLC,7.018055664445753
359.9007,MKPFX,14445.35,2022-09-30 03:42:00,VCEUE,IAZJQ,2.340253194266393
243.551,MKPFX,14249.65,2022-09-30 03:42:00,VCEUE,OMSVL,4.001802744912104
234.74,MKPFX,14293.35,2022-09-30 03:42:00,VCEUE,OMSVL,3.94064555654593
350.262,MKPFX,15464.7,2022-09-30 03:43:00,VCEUE,OUHDS,4.101143830626272
556.119,MKPFX,14267.7,2022-09-30 03:43:00,VCEUE,GKKOS,2.0933655927688606
602.31,MKPFX,14806.35,2022-09-30 03:43:00,VCEUE,GKKOS,2.196645451730183
569.113,MKPFX,16693.05,2022-09-30 03:43:00,VCEUE,GKKOS,2.0283050479499547
1999.886,MKPFX,14300.0,2022-09-30 04:42:00,OQOLJ,LCILG,3.1308586871593236
263.0687,MKPFX,40900.0,2022-09-30 04:42:00,OKWUS,YFPKE,6.395046031239881
785.65,GJROY,41850.0,2022-09-30 04:42:00,NTODX,VCEUE,4.804063771355674
668.348,GJROY,27885.0,2022-09-30 08:42:00,QUERU,NTODX,3.9260228345934927
668.348,GJROY,27885.0,2022-09-30 08:42:00,QUERU,NTODX,3.9260228345934927
885.508,GJROY,38050.0,2022-09-30 08:42:00,QUERU,UKOGN,5.6181459139426355
842.1205,MKPFX,38585.8,2022-09-30 08:42:00,VCEUE,AQUVM,3.5965917567205823
842.1205,MKPFX,38585.8,2022-09-30 08:42:00,VCEUE,AQUVM,3.5965917567205823
1609.968,MKPFX,42515.0,2022-09-30 08:42:00,AVEJW,AWWEE,4.14197979198994
785.5432,MKPFX,37100.0,2022-09-30 08:42:00,PEXPT,MJJOV,3.590667014239029
396.987,GJROY,39950.0,2022-09-30 08:42:00,PEXPT,LHDSM,7.271496156452196
557.0179,MKPFX,12875.0,2022-09-30 08:42:00,MJGXM,URQTI,5.545936258163541
1203.505,MKPFX,12875.0,2022-09-30 08:42:00,UKWZA,URQTI,4.638797623221263
368.2578,MKPFX,12875.0,2022-09-30 08:42:00,UKWZA,IUNUS,4.408285718884286
1252.8911,MKPFX,12875.0,2022-09-30 08:42:00,UKWZA,OKWUS,4.543223460169055
613.702,MKPFX,12875.0,2022-09-30 08:42:00,UKWZA,FKQGG,4.718814080795148
295.4113,MKPFX,33300.0,2022-09-30 08:42:00,PEXPT,ZSZDM,8.461609960550547
2350.448,MKPFX,35070.8,2022-09-30 08:42:00,HRQLD,QUERU,5.448358810507447
556.03,MKPFX,12875.0,2022-09-30 08:42:00,UKWZA,FKQGG,4.580501983836247
145.473,GJROY,17150.0,2022-09-30 08:42:00,QGHCU,OIANS,10.558026618038472
145.473,GJROY,17150.0,2022-09-30 08:42:00,QGHCU,OIANS,10.558026618038472
2350.448,MKPFX,31173.9,2022-09-30 08:42:00,HRQLD,QUERU,5.404520844004697
1520.4251,MKPFX,11257.15,2022-09-30 08:42:00,NTODX,NSBMC,3.982280146711063
1761.8465,MKPFX,8803.3,2022-09-30 08:42:00,NTODX,AWWEE,2.764463796875041
1076.2261,MKPFX,7563.55,2022-09-30 08:42:00,NTODX,LFUHN,5.784685861042221
1764.6856,MKPFX,9052.2,2022-09-30 08:42:00,NTODX,AWWEE,2.765849944571215
1523.015,MKPFX,8803.3,2022-09-30 08:42:00,NTODX,NSBMC,3.922499393862145
570.1543,MKPFX,38050.0,2022-09-30 08:42:00,PEXPT,HBILN,3.627364538436995
1116.4897,MKPFX,8241.85,2022-09-30 08:42:00,NTODX,LFUHN,5.7097079529311205
1115.0479,MKPFX,8241.85,2022-09-30 08:42:00,NTODX,LFUHN,5.713880039646819
90.5244,MKPFX,19050.0,2022-09-30 09:12:00,ZSZDM,OIANS,9.260229450547586
1511.6053,MKPFX,15638.9304,2022-09-30 12:42:00,UKWZA,OIANS,4.698523649767077
111.475,MKPFX,28550.0,2022-09-30 13:42:00,OIANS,ZSZDM,8.846676521615297
55.227,MKPFX,16850.3028,2022-09-30 13:42:00,HRQLD,HRQLD,23.678418066874478
229.4801,MKPFX,14563.15,2022-09-30 13:53:37,VCEUE,OMSVL,3.8698361284043967
956.9928,MKPFX,19050.0,2022-09-30 16:42:00,AWWEE,NNJFK,6.82523087262884
161.849,MKPFX,22229.65,2022-09-30 16:42:00,GFKMC,NTODX,5.776029072078703
335.577,MKPFX,9550.0,2022-09-30 20:12:00,QGHCU,PNBXA,5.104360503594263
571.9432,GJROY,39950.0,2022-09-30 20:42:00,YFPKE,ZSZDM,5.741647519458555
2567.163,MKPFX,23800.0,2022-09-30 20:42:00,QGHCU,GLVAR,3.054271478001491
68.399,MKPFX,14300.0,2022-09-30 21:12:00,QGHCU,QUERU,13.264143839670126
1764.374,MKPFX,29078.2,2022-09-30 22:42:00,HRQLD,BQMUZ,6.757426513476423
885.508,GJROY,38050.0,2022-09-30 23:42:00,QUERU,UKOGN,5.559572649551468
182.2656,MKPFX,37433.45,2022-10-01 00:42:00,HQWLT,MJGXM,7.301680306342165
84.063,MKPFX,19050.0,2022-10-01 00:42:00,QGHCU,PEXPT,11.136888881391835
296.684,MKPFX,23800.0,2022-10-01 01:27:00,OMUOI,MJGXM,4.378967119749388
84.063,MKPFX,19050.0,2022-10-01 01:42:00,QGHCU,PEXPT,11.02483475855944
785.65,GJROY,41850.0,2022-10-01 01:42:00,NTODX,VCEUE,5.4371136307804155
192.821,MKPFX,14300.0,2022-10-01 03:12:00,ZSZDM,QGHCU,6.13877259882209
432.32,MKPFX,14014.05,2022-10-01 03:42:00,VCEUE,IAZJQ,1.9568548464021651
359.9007,MKPFX,14503.3,2022-10-01 03:42:00,VCEUE,IAZJQ,2.331815212172714
339.404,MKPFX,15047.65,2022-10-01 03:42:00,VCEUE,PKGHG,4.111032768644817
234.74,MKPFX,14041.6,2022-10-01 03:42:00,VCEUE,OMSVL,4.030005271650286
201.098,MKPFX,14224.0,2022-10-01 03:42:00,VCEUE,OMSVL,4.421463987449342
556.119,MKPFX,14633.45,2022-10-01 03:42:00,VCEUE,GKKOS,2.264243894917654
246.132,MKPFX,14101.45,2022-10-01 03:42:00,VCEUE,OMSVL,3.8617788062482363
238.5581,MKPFX,14226.85,2022-10-01 03:42:00,VCEUE,OMSVL,3.956786686366672
368.329,MKPFX,15174.0,2022-10-01 03:42:00,VCEUE,EQJKI,2.266712654954522
397.432,MKPFX,14261.05,2022-10-01 03:42:00,VCEUE,OUHDS,5.6318690019950175
406.243,MKPFX,15364.95,2022-10-01 03:42:00,VCEUE,OUHDS,5.550247846333056
121.888,MKPFX,14270.55,2022-10-01 03:42:00,OMUOI,TVZUE,6.325868419029081
369.397,MKPFX,18764.05,2022-10-01 03:42:00,HRQLD,OCJCF,5.1717476150076225
115.124,MKPFX,5182.85,2022-10-01 03:42:00,OMUOI,NPCXM,6.095095716633716
283.957,MKPFX,16937.2,2022-10-01 03:42:00,HRQLD,KMMBI,5.484728563878291
275.413,MKPFX,18311.85,2022-10-01 03:42:00,HRQLD,KMMBI,5.653973235000725
186.413,MKPFX,14296.2,2022-10-01 03:42:00,NUTZC,QAHLZ,6.288924199593675
409.002,MKPFX,13156.2,2022-10-01 03:42:00,MJJOV,WPEEG,4.298049166552012
232.515,MKPFX,14685.7,2022-10-01 03:42:00,VCEUE,OMSVL,3.986483373401721
350.262,MKPFX,14023.55,2022-10-01 03:43:00,VCEUE,OUHDS,4.535161022683746
192.821,MKPFX,14300.0,2022-10-01 04:12:00,ZSZDM,QGHCU,6.164867416646171
785.65,GJROY,41850.0,2022-10-01 04:42:00,NTODX,VCEUE,5.455851872404046
134.526,MKPFX,14300.0,2022-10-01 07:42:00,GVJCT,QGHCU,6.97606635552781
317.599,GJROY,14300.0,2022-10-01 08:42:00,PEXPT,PNBXA,7.004174927902643
842.1205,MKPFX,38585.8,2022-10-01 08:42:00,VCEUE,AQUVM,3.354283441105196
197.4223,MKPFX,11450.0,2022-10-01 08:42:00,UKWZA,DNDBK,5.338401639646436
842.1205,MKPFX,38585.8,2022-10-01 08:42:00,VCEUE,AQUVM,3.354283441105196
145.473,GJROY,17150.0,2022-10-01 08:42:00,QGHCU,OIANS,10.525875665540125
145.473,GJROY,17150.0,2022-10-01 08:42:00,QGHCU,OIANS,10.525875665540125
534.6077,MKPFX,14300.0,2022-10-01 08:42:00,UKWZA,GKKOS,2.3623057930761457
